
 year | tag                                   | last_date_applied
 2014 |                 2014-09-11_1409887522 | 2014-10-29 19:39:15+0100
 2014 |                 2014-09-11_1409887588 | 2014-10-29 19:39:16+0100
 2014 |                 2014-09-18_1409776262 | 2014-10-29 19:39:28+0100
 2014 |                 2014-09-18_1409776363 | 2014-10-29 19:40:05+0100
 2014 |                 2014-09-25_1409803172 | 2014-10-29 19:40:06+0100
 2014 |                 2014-09-25_1409806812 | 2014-10-29 19:40:07+0100
 2014 |                 2014-09-25_1409809400 | 2014-10-29 19:41:55+0100
 2014 |                 2014-09-25_1409809427 | 2014-10-29 19:42:10+0100
 2014 |                 2014-10-02_1411100606 | 2014-10-29 19:42:21+0100
 2014 | 2014-10-02_14111607921_DEVELOPER_ONLY | 2014-11-24 00:02:49+0100
 2014 | 2014-10-02_14111608017_DEVELOPER_ONLY | 2014-11-21 21:31:10+0100
 2014 |                 2014-10-09_1411332983 | 2014-10-29 20:44:25+0100
 2014 |                 2014-10-09_1411332996 | 2014-10-29 20:44:31+0100
 2014 |                 2014-10-09_1411606185 | 2014-10-29 20:44:42+0100
 2014 |                 2014-10-09_1411667461 | 2014-10-29 20:44:45+0100
 2014 |                 2014-10-16_1412797070 | 2014-10-29 20:44:46+0100
 2014 |                 2014-10-16_1413489173 | 2014-10-29 20:44:47+0100
 2014 |                 2014-10-30_1414109606 | 2014-10-29 20:44:48+0100
 2014 |                 2014-11-20_1415645860 | 2014-11-21 04:27:07+0100
 2014 |                 2014-11-20_1416511716 | 2014-11-21 04:27:18+0100
 2014 |                 2014-12-04_1416943808 | 2014-12-03 20:49:14+0100
 2014 |                 2014-12-11_1417731402 | 2014-12-11 21:30:29+0100
 2014 |                 2014-12-11_1417795426 | 2014-12-11 21:30:34+0100
 2014 |                 2014-12-11_1418250089 | 2014-12-11 21:30:38+0100
 2014 |                 2014-12-18_1418147627 | 2014-12-11 21:30:40+0100
 2015 |                 2015-01-22_1421250172 | 2015-01-22 20:27:55+0100
 2015 |                 2015-01-22_1421250173 | 2015-01-22 20:27:59+0100
 2015 |                 2015-01-29_1421250172 | 2015-02-13 22:58:42+0100
 2015 |                 2015-01-29_1421250173 | 2015-02-13 22:58:50+0100
 2015 |                 2015-02-26_1424934000 | 2015-02-23 16:46:29+0100
 2015 |                 2015-03-05_1422570957 | 2015-03-02 21:50:46+0100
 2015 |                 2015-03-12_1426126645 | 2015-03-09 16:12:12+0100
 2015 |                 2015-03-12_1426200459 | 2015-03-09 16:12:14+0100
 2015 |                 2015-04-16_1428593668 | 2015-04-15 23:22:32+0200
 2015 |                 2015-05-07_1429903578 | 2015-05-07 22:53:19+0200
 2015 |                 2015-05-14_1430838349 | 2015-05-05 23:24:00+0200
 2015 |                 2015-05-21_1431641914 | 2015-05-15 00:28:13+0200
 2015 |        2015-05-21_1431641914_rollback | 2015-05-15 00:28:04+0200
 2015 |                 2015-06-25_1429903578 | 2015-06-22 21:59:18+0200
 2015 |                 2015-06-25_1429903579 | 2015-06-22 21:59:22+0200
 2015 |                 2015-08-13_1438883364 | 2015-08-06 19:51:42+0200
 2015 |        2015-08-13_1438883364_rollback | 2015-08-06 19:51:46+0200

